sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:30:33+02:00";0;7;0;7;7;7;7;null
"2020-10-09T12:30:34+02:00";0;7;0;4;7;7;7;7
"2020-10-09T12:30:35+02:00";0;null;null;4;7;null;7;null
"2020-10-09T12:30:36+02:00";0;7;0;4;7;7;7;7
"2020-10-09T12:30:37+02:00";0;3;0;4;7;7;7;7
"2020-10-09T12:30:38+02:00";0;3;0;4;0;7;7;7
"2020-10-09T12:30:39+02:00";7;7;null;4;0;7;7;null
"2020-10-09T12:30:40+02:00";0;null;0;4;0;null;7;7
"2020-10-09T12:30:41+02:00";0;7;0;4;0;7;7;7
"2020-10-09T12:30:42+02:00";0;7;0;4;0;7;7;7
"2020-10-09T12:30:43+02:00";0;7;0;4;7;7;7;7
"2020-10-09T12:30:44+02:00";7;3;0;4;7;7;7;null
"2020-10-09T12:30:45+02:00";null;null;null;4;7;null;7;7
"2020-10-09T12:30:46+02:00";0;7;0;4;7;7;7;7
"2020-10-09T12:30:47+02:00";0;3;0;4;7;7;7;7
"2020-10-09T12:30:48+02:00";0;3;0;4;7;7;7;7
"2020-10-09T12:30:49+02:00";0;3;0;4;7;7;7;null
"2020-10-09T12:30:50+02:00";0;null;0;7;7;null;7;7
"2020-10-09T12:30:51+02:00";0;3;0;7;7;7;7;7
"2020-10-09T12:30:52+02:00";7;7;0;7;7;7;7;7
"2020-10-09T12:30:53+02:00";7;7;0;7;7;7;7;7
"2020-10-09T12:30:54+02:00";7;null;null;7;7;null;7;null
"2020-10-09T12:30:55+02:00";7;7;0;7;7;7;0;7
"2020-10-09T12:30:56+02:00";7;7;0;7;7;7;0;7
"2020-10-09T12:30:57+02:00";null;7;0;7;7;7;0;7
"2020-10-09T12:30:58+02:00";0;null;null;7;7;null;0;null
"2020-10-09T12:30:59+02:00";0;7;0;7;7;7;7;7
"2020-10-09T12:31:00+02:00";null;null;null;7;7;null;7;null
"2020-10-09T12:31:01+02:00";0;7;0;7;7;7;7;7
"2020-10-09T12:31:02+02:00";0;7;0;7;7;7;7;7
"2020-10-09T12:31:03+02:00";0;null;null;7;7;null;7;null
"2020-10-09T12:31:04+02:00";0;3;0;7;7;7;7;7
"2020-10-09T12:31:05+02:00";0;null;null;7;7;null;7;7
"2020-10-09T12:31:06+02:00";0;3;0;7;7;7;7;7
"2020-10-09T12:31:07+02:00";null;3;0;null;7;7;7;7
"2020-10-09T12:31:08+02:00";0;null;0;7;7;7;7;7
"2020-10-09T12:31:09+02:00";0;7;0;7;7;7;7;7
"2020-10-09T12:31:10+02:00";0;null;null;7;7;null;7;null
"2020-10-09T12:31:11+02:00";0;7;0;7;7;7;7;7
"2020-10-09T12:31:12+02:00";0;7;0;7;7;7;7;7
"2020-10-09T12:31:13+02:00";0;7;0;7;7;7;7;7
"2020-10-09T12:31:14+02:00";7;7;0;7;7;7;0;null
"2020-10-09T12:31:15+02:00";7;null;0;7;7;null;7;7
"2020-10-09T12:31:16+02:00";7;7;0;7;7;7;7;7
"2020-10-09T12:31:17+02:00";0;7;0;7;7;7;7;7
"2020-10-09T12:31:18+02:00";0;3;0;7;7;7;7;7
"2020-10-09T12:31:19+02:00";0;7;null;7;7;7;7;null
"2020-10-09T12:31:20+02:00";7;null;0;7;7;7;7;7
"2020-10-09T12:31:21+02:00";7;7;0;7;7;null;7;null
