Time;Datetime;AP 1 (APP 3);STA 2 (APP 3);STA 3 (APP 4);AP 2 (APP 4);AP 3 (APP 2);STA 8 (APP 2);STA 7 (APP 1);AP 3 (APP 1)
1;2020-10-09T12:38:00+02:00;null;null;null;null;null;null;0.08;null
2;2020-10-09T12:38:01+02:00;0.037;0.146;null;null;null;null;null;0.052
3;2020-10-09T12:38:02+02:00;null;null;null;null;0.033;0.05;null;null
4;2020-10-09T12:38:03+02:00;null;null;0.096;0.039;null;null;null;null
5;2020-10-09T12:38:04+02:00;null;null;null;null;null;null;null;null
6;2020-10-09T12:38:05+02:00;null;null;null;null;null;null;0.057;0.069
7;2020-10-09T12:38:06+02:00;0.054;0.103;null;null;null;null;null;null
8;2020-10-09T12:38:07+02:00;null;null;null;null;0.034;0.047;null;null
9;2020-10-09T12:38:08+02:00;null;null;0.086;0.023;null;null;null;null
10;2020-10-09T12:38:09+02:00;null;null;null;null;null;null;null;null
11;2020-10-09T12:38:10+02:00;null;0.117;null;null;null;null;null;null
12;2020-10-09T12:38:11+02:00;0.025;null;null;null;null;null;0.115;0.023
13;2020-10-09T12:38:12+02:00;null;null;null;null;1.97;0.048;null;null
14;2020-10-09T12:38:13+02:00;null;null;0.059;0.067;null;null;null;null
15;2020-10-09T12:38:14+02:00;null;null;null;null;null;null;null;null
16;2020-10-09T12:38:15+02:00;null;null;null;null;null;null;0.051;null
17;2020-10-09T12:38:16+02:00;0.041;0.121;null;null;null;0.052;null;0.027
18;2020-10-09T12:38:17+02:00;null;null;null;null;0.021;null;null;null
19;2020-10-09T12:38:18+02:00;null;null;0.087;0.023;null;null;null;null
20;2020-10-09T12:38:19+02:00;null;null;null;null;null;null;null;null
21;2020-10-09T12:38:20+02:00;null;null;null;null;null;null;null;null
22;2020-10-09T12:38:21+02:00;0.024;0.106;null;null;null;0.054;0.046;1.182
23;2020-10-09T12:38:22+02:00;null;null;null;null;0.022;null;null;null
24;2020-10-09T12:38:23+02:00;null;null;0.076;0.063;null;null;null;null
25;2020-10-09T12:38:24+02:00;null;null;null;null;null;null;null;null
26;2020-10-09T12:38:25+02:00;null;null;null;null;null;null;0.129;null
27;2020-10-09T12:38:26+02:00;0.051;0.113;null;null;null;null;null;0.022
28;2020-10-09T12:38:27+02:00;null;null;null;null;0.022;0.054;null;null
29;2020-10-09T12:38:28+02:00;null;null;0.074;0.065;null;null;null;null
30;2020-10-09T12:38:29+02:00;null;null;null;null;null;null;null;null
31;2020-10-09T12:38:30+02:00;null;null;null;null;null;null;0.047;0.077
32;2020-10-09T12:38:31+02:00;0.037;0.1;null;null;null;0.047;null;null
33;2020-10-09T12:38:32+02:00;null;null;null;null;0.041;null;null;null
34;2020-10-09T12:38:33+02:00;null;null;0.063;0.036;null;null;null;null
35;2020-10-09T12:38:34+02:00;null;null;null;null;null;null;null;null
36;2020-10-09T12:38:35+02:00;null;null;null;null;null;null;0.046;null
37;2020-10-09T12:38:36+02:00;0.038;0.122;null;null;null;0.047;null;0.094
38;2020-10-09T12:38:37+02:00;null;null;null;null;0.035;null;null;null
39;2020-10-09T12:38:38+02:00;null;null;0.096;0.055;null;null;null;null
40;2020-10-09T12:38:39+02:00;null;null;null;null;null;null;null;null
41;2020-10-09T12:38:40+02:00;null;null;null;null;null;null;0.047;null
42;2020-10-09T12:38:41+02:00;0.028;0.096;null;null;null;null;null;0.023
43;2020-10-09T12:38:42+02:00;null;null;null;null;1.877;0.049;null;null
44;2020-10-09T12:38:43+02:00;null;null;0.076;0.023;null;null;null;null
45;2020-10-09T12:38:44+02:00;null;null;null;null;null;null;null;null
46;2020-10-09T12:38:45+02:00;null;null;null;null;null;null;0.223;null
47;2020-10-09T12:38:46+02:00;0.092;0.123;null;null;0.053;0.047;null;0.07
48;2020-10-09T12:38:47+02:00;null;null;null;null;null;null;null;null
49;2020-10-09T12:38:48+02:00;null;null;0.092;0.026;null;null;null;null
50;2020-10-09T12:38:49+02:00;null;null;null;null;null;null;null;null
51;2020-10-09T12:38:50+02:00;null;null;null;null;null;null;0.055;null
52;2020-10-09T12:38:51+02:00;0.029;0.094;null;null;null;null;null;0.051
53;2020-10-09T12:38:52+02:00;null;null;null;null;0.074;0.05;null;null
54;2020-10-09T12:38:53+02:00;null;null;0.074;0.065;null;null;null;null
55;2020-10-09T12:38:54+02:00;null;null;null;null;null;null;null;null
56;2020-10-09T12:38:55+02:00;null;null;null;null;null;null;null;null
57;2020-10-09T12:38:56+02:00;0.064;3.524;null;null;null;null;0.068;0.078
58;2020-10-09T12:38:57+02:00;null;null;null;null;0.069;0.05;null;null
59;2020-10-09T12:38:58+02:00;null;null;0.071;0.023;null;null;null;null
60;2020-10-09T12:38:59+02:00;null;null;null;null;null;null;null;null
61;2020-10-09T12:39:00+02:00;null;null;null;null;null;null;0.104;0.095
62;2020-10-09T12:39:01+02:00;0.029;6.671;0.063;0.056;0.027;0.065;null;null
63;2020-10-09T12:39:02+02:00;null;null;null;null;null;null;null;null
64;2020-10-09T12:39:03+02:00;null;null;null;null;null;null;null;null
65;2020-10-09T12:39:04+02:00;null;null;null;null;null;null;null;null
66;2020-10-09T12:39:05+02:00;null;null;null;null;null;null;0.062;null
67;2020-10-09T12:39:06+02:00;0.066;0.098;0.088;0.024;null;null;null;0.065
68;2020-10-09T12:39:07+02:00;null;null;null;null;0.088;0.068;null;null
69;2020-10-09T12:39:08+02:00;null;null;null;null;null;null;null;null
70;2020-10-09T12:39:09+02:00;null;null;null;null;null;null;null;null
71;2020-10-09T12:39:10+02:00;null;null;null;null;null;null;0.046;0.106
72;2020-10-09T12:39:11+02:00;0.027;0.118;0.073;0.036;null;null;null;null
73;2020-10-09T12:39:12+02:00;null;null;null;null;0.058;0.05;null;null
74;2020-10-09T12:39:13+02:00;null;null;null;null;null;null;null;null
75;2020-10-09T12:39:14+02:00;null;null;null;null;null;null;null;null
76;2020-10-09T12:39:15+02:00;null;null;null;null;null;null;null;null
77;2020-10-09T12:39:16+02:00;0.026;0.102;0.059;0.052;null;null;0.046;0.051
78;2020-10-09T12:39:17+02:00;null;null;null;null;0.022;0.042;null;null
79;2020-10-09T12:39:18+02:00;null;null;null;null;null;null;null;null
