sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:24:01+02:00";0;0;0;null;null;null;null;null
"2020-09-16T11:24:02+02:00";0.0006536585241866004;null;0;0;0;0;0;0
"2020-09-16T11:24:03+02:00";0;0;0;0;0;0;0.002576387285319574;0
"2020-09-16T11:24:04+02:00";null;0;0;0;0;0;0;0
"2020-09-16T11:24:05+02:00";0;0;null;0;0;null;0;0.0025469556295611723
"2020-09-16T11:24:06+02:00";0;0;0.002083599786160095;0;0;0;0;0
"2020-09-16T11:24:07+02:00";0.0007242812333613599;0;0;0;0;0;0;0
"2020-09-16T11:24:08+02:00";0;0;0;0;0;0;0.002779951676678449;0
"2020-09-16T11:24:09+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:10+02:00";null;0;null;0;0;null;0;0.0013819267580442401
"2020-09-16T11:24:11+02:00";0;0;0.0016652289282066488;0;0;0;0;0
"2020-09-16T11:24:12+02:00";0.0007128919446920315;0;0;0;0;0;0;0
"2020-09-16T11:24:13+02:00";0;0;0;0;0;0;0.0031000487812088873;0
"2020-09-16T11:24:14+02:00";0;0;0;0;0;null;0;0
"2020-09-16T11:24:15+02:00";null;null;null;0;0;0;0;0.0006668517497755333
"2020-09-16T11:24:16+02:00";0;0;0.0016460300573949566;0;0;0;0;0
"2020-09-16T11:24:17+02:00";0.0026449405511178893;0;0;0;0;0;0;0
"2020-09-16T11:24:18+02:00";null;null;0;0;0;0;0.003087018606206548;0
"2020-09-16T11:24:19+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:20+02:00";0;0;null;0;0;null;0;0.0007840339586343333
"2020-09-16T11:24:21+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:22+02:00";0.002063151203952906;0;0;0;0;0;0;0
"2020-09-16T11:24:23+02:00";0;0;0;0;0;0.0019164441402551669;0.0023870624703706306;0
"2020-09-16T11:24:24+02:00";0;0;0;0;0;null;0.0007766418487487115;0
"2020-09-16T11:24:25+02:00";0;0;null;0;0;0;0;0.0030920815739540414
"2020-09-16T11:24:26+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:27+02:00";0.0024113123567777715;0;0;0;0;0;0;0
"2020-09-16T11:24:28+02:00";0;0;0.0007251495768847231;0;0;0.002167976695093605;0;0
"2020-09-16T11:24:29+02:00";0;0;0;0;0;0;0.0009812094721447745;0
"2020-09-16T11:24:30+02:00";null;0;null;0;0;0;0;0.0019966085709340604
"2020-09-16T11:24:31+02:00";0;0;0;0;null;0;null;null
"2020-09-16T11:24:32+02:00";0.005183788176242877;0;0.0022872786676720112;0.00277605441347282;0;0.002166381030605082;0;0
