sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:24:01+02:00";3437;306190;5221;null;null;null;null;null
"2020-09-16T11:24:02+02:00";3438;null;5221;2956;991556;5891;1000;860
"2020-09-16T11:24:03+02:00";3438;306190;5221;2956;991556;5893;1004;860
"2020-09-16T11:24:04+02:00";null;306190;5221;2956;991556;5893;1004;860
"2020-09-16T11:24:05+02:00";3438;306190;null;2956;991556;null;1004;864
"2020-09-16T11:24:06+02:00";3438;306190;5225;2956;991556;5893;1004;864
"2020-09-16T11:24:07+02:00";3439;306190;5225;2956;991556;5893;1004;864
"2020-09-16T11:24:08+02:00";3439;306190;5225;2956;991556;5894;1007;864
"2020-09-16T11:24:09+02:00";3439;306190;5225;2956;991556;5894;1007;864
"2020-09-16T11:24:10+02:00";null;306190;null;2956;991556;null;1007;866
"2020-09-16T11:24:11+02:00";3439;306190;5228;2956;991556;5894;1007;866
"2020-09-16T11:24:12+02:00";3440;306190;5228;2956;991556;5894;1007;866
"2020-09-16T11:24:13+02:00";3440;306190;5228;2956;991556;5895;1011;866
"2020-09-16T11:24:14+02:00";3440;306190;5228;2956;991556;null;1011;866
"2020-09-16T11:24:15+02:00";null;null;null;2956;991556;5895;1011;867
"2020-09-16T11:24:16+02:00";3440;306190;5231;2956;991556;5895;1011;867
"2020-09-16T11:24:17+02:00";3444;306190;5232;2956;991556;5895;1011;867
"2020-09-16T11:24:18+02:00";null;null;5232;2956;991556;5899;1014;867
"2020-09-16T11:24:19+02:00";3444;306190;5232;2956;991556;5899;1014;867
"2020-09-16T11:24:20+02:00";3444;306190;null;2956;991556;null;1014;868
"2020-09-16T11:24:21+02:00";3444;306190;5232;2956;991556;5899;1014;868
"2020-09-16T11:24:22+02:00";3447;306190;5232;2956;991556;5899;1014;868
"2020-09-16T11:24:23+02:00";3447;306190;5233;2956;991556;5902;1017;868
"2020-09-16T11:24:24+02:00";3447;306190;5233;2956;991556;null;1018;868
"2020-09-16T11:24:25+02:00";3447;306190;null;2956;991556;5902;1018;872
