sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:24:01+02:00";0;0;0;null;null;null;null;null
"2020-09-16T11:24:02+02:00";0.00046689894584757175;null;0;0;0;0;0;0
"2020-09-16T11:24:03+02:00";0;0;0;0;0;0;0.0034642499805681653;0
"2020-09-16T11:24:04+02:00";null;0;0;0;0;0;0;0
"2020-09-16T11:24:05+02:00";0;0;null;0;0;null;0;0.0034246757234407147
"2020-09-16T11:24:06+02:00";0;0;0.002468264362066574;0;0;0;0;0
"2020-09-16T11:24:07+02:00";0.0009657083111484798;0;0;0;0;0;0;0
"2020-09-16T11:24:08+02:00";0;0;0;0;0;0;0.0037488974892966637;0
"2020-09-16T11:24:09+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:10+02:00";null;0;null;0;0;null;0;0.0014148297760929124
"2020-09-16T11:24:11+02:00";0;0;0.002245640670818095;0;0;0;0;0
"2020-09-16T11:24:12+02:00";0.0009505225929227086;0;0;0;0;0;0;0
"2020-09-16T11:24:13+02:00";0;0;0;0;0;0;0.00367236547927822;0
"2020-09-16T11:24:14+02:00";0;0;0;0;0;null;0;0
"2020-09-16T11:24:15+02:00";null;null;null;0;0;0;0;0.0008891356663673778
"2020-09-16T11:24:16+02:00";0;0;0.0022197500773998378;0;0;0;0;0
"2020-09-16T11:24:17+02:00";0.0035564277564262077;0;0;0;0;0;0;0
"2020-09-16T11:24:18+02:00";null;null;0;0;0;0;0.004162991896336631;0
"2020-09-16T11:24:19+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:20+02:00";0;0;null;0;0;null;0;0.0010453786115124444
"2020-09-16T11:24:21+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:22+02:00";0.0027822578476543337;0;0;0;0;0;0;0
"2020-09-16T11:24:23+02:00";0;0;0;0;0;0.002584416371713399;0.003219067646765373;0
"2020-09-16T11:24:24+02:00";0;0;0;0;0;null;0.001035522464998282;0
"2020-09-16T11:24:25+02:00";0;0;null;0;0;0;0;0.004157660454824357
"2020-09-16T11:24:26+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:27+02:00";0.0032517697757376584;0;0;0;0;0;0;0
"2020-09-16T11:24:28+02:00";0;0;0.0009668661025129641;0;0;0.0029236200245038244;0;0
"2020-09-16T11:24:29+02:00";0;0;0;0;0;0;0.0013082792961930326;0
"2020-09-16T11:24:30+02:00";null;0;null;0;0;0;0;0.0026925219317575503
"2020-09-16T11:24:31+02:00";0;0;0;0;null;0;null;null
"2020-09-16T11:24:32+02:00";0.0044971937158133565;0;0.0007336554217061168;0.0013989565548209485;0;0.0006948769343450262;0;0
