Time;Other;STA 4;STA 3;STA 2;STA 1
1;22:36:30;0;0;0;0
2;22:36:31;0;0;0;0
3;22:36:32;0;0;0;0
4;22:36:33;0;0;0;0
5;22:36:34;0;0;0;0
6;22:36:35;0;0;0;0
7;22:36:36;0;0;0;0
8;22:36:37;0;0;0;0
9;22:36:38;0;0;0;0
10;22:36:39;0;0;0;0
11;22:36:40;0;0;0;0
12;22:36:41;0;0;0;0
13;22:36:42;0;0;0;0
14;22:36:43;0;0;0;0
15;22:36:44;0;0;0;0
16;22:36:45;0;0;0;0
17;22:36:46;0;0;0;0
18;22:36:47;0;0;0;0
19;22:36:48;0;0;0;0
20;22:36:49;0;0;0;0
21;22:36:50;0;0;0;0
22;22:36:51;0;0;0;0
23;22:36:52;0;0;0;0
24;22:36:53;0;0;0;0
25;22:36:54;0;0;0;0
26;22:36:55;0;0;0;0
27;22:36:56;0;0;0;0
28;22:36:57;0;0;0;0
29;22:36:58;0;0;0;0
30;22:36:59;0;0;0;0
31;22:37:00;0;0;0;0
32;22:37:01;0;0;0;0
33;22:37:02;0;0;0;0
34;22:37:03;0;0;0;0
35;22:37:04;0;0;0;0
36;22:37:05;0;0;0;0
37;22:37:06;0;0;0;0
38;22:37:07;0;0;0;0
39;22:37:08;0;0;0;0
40;22:37:09;0;0;0;0
41;22:37:10;0;0;0;0
42;22:37:11;0;0;0;0
43;22:37:12;0;0;0;0
44;22:37:13;0;0;0;0
45;22:37:14;0;0;0;0
46;22:37:15;0;0;0;0
47;22:37:16;0;0;0;0
48;22:37:17;0;0;0;0
49;22:37:18;0;0;0;0
50;22:37:19;0;0;0;0
51;22:37:20;0;0;0;0
52;22:37:21;0;0;0;0
53;22:37:22;0;0;0;0
54;22:37:23;0;0;0;0
55;22:37:24;0;0;0;0
56;22:37:25;0;0;0;0
57;22:37:26;0;0;0;0
58;22:37:27;0;0;0;0
59;22:37:28;0;0;0;0
60;22:37:29;0;0;0;0
61;22:37:30;0;0;0;0
62;22:37:31;0;0;0;0
63;22:37:32;0;0;0;0
64;22:37:33;0;0;0;0
65;22:37:34;0;0;0;0
66;22:37:35;0;0;0;0
67;22:37:36;0;0;0;0
68;22:37:37;0;0;0;0
69;22:37:38;0;0;0;0
70;22:37:39;0;0;0;0
71;22:37:40;0;0;0;0
72;22:37:41;0;0;0;0
73;22:37:42;0;0;0;0
