Time;Hour;STA 4;STA 3;STA 2;STA 1
0;4;0;0;0;0
1;5;0;0;0;0
2;6;0;0;0;0
3;7;0;0;0;0
4;8;0;0;0;0
5;9;0;0;0;0
6;10;0;0;0;0
7;11;0;0;0;0
8;12;0;0;0;0
9;13;0;0;0;0
10;14;0;0;0;0
11;15;0;0;0;0
12;2020-04-20T11:49:16+02:00;0;0;0;0
13;17;0;0;0;0
14;18;0;0;0;0
15;19;0;0;0;0
16;20;0;0;0;0
17;21;0;0;0;0
18;22;0;0;0;0
19;23;0;0;0;0
20;24;0;0;0;0
21;25;0;0;0;0
22;26;0;0;0;0
23;27;0;0;0;0
24;28;0;0;0;0
25;29;0;0;0;0
26;30;0;0;0;0
27;31;0;0;0;0
28;32;0;0;0;0
29;33;0;0;0;0
30;34;0;0;0;0
31;35;0;0;0;0
32;2020-04-20T11:49:36+02:00;1;1;1;0
33;37;1;1;1;0
34;38;1;1;1;0
35;39;1;1;1;0
36;40;1;1;1;0
37;41;1;1;1;0
38;42;1;1;1;0
39;43;1;1;1;0
40;44;1;1;1;0
41;45;1;1;1;0
42;46;1;1;1;0
43;47;1;1;1;0
44;48;1;1;1;0
45;49;1;1;1;0
46;50;1;1;1;0
47;51;1;1;1;0
48;52;1;1;1;0
49;53;1;1;1;0
50;54;1;1;1;0
51;55;1;1;1;0
52;2020-04-20T11:49:56+02:00;1;1;1;0
53;57;1;1;1;0
54;58;1;1;1;0
55;59;1;1;1;0
56;60;1;1;1;0
57;1;1;1;1;0
58;2;1;1;1;0
59;3;1;1;1;0
60;4;1;1;1;0
61;5;1;1;1;0
62;6;1;1;1;0
63;7;1;1;1;0
64;8;1;1;1;0
65;9;1;1;1;0
66;10;1;1;1;0
67;11;1;1;1;0
68;12;1;1;1;0
69;13;1;1;1;0
70;14;1;1;1;0
71;15;1;1;1;0
72;2020-04-20T11:50:16+02:00;0;0;1;0
73;17;0;0;1;0
74;18;0;0;1;0
75;19;0;0;1;0
76;20;0;0;1;0
77;21;0;0;1;0
78;22;0;0;1;0
79;23;0;0;1;0
80;24;0;0;1;0
81;25;0;0;1;0
82;26;0;0;1;0
83;27;0;0;1;0
84;28;0;0;1;0
85;29;0;0;1;0
86;30;0;0;1;0
87;31;0;0;1;0
88;32;0;0;1;0
89;33;0;0;1;0
90;34;0;0;1;0
91;2020-04-20T11:50:35+02:00;0;0;1;0
92;36;0;0;1;0
93;37;0;0;1;0
94;38;0;0;1;0
95;39;0;0;1;0
96;40;0;0;1;0
97;41;0;0;1;0
98;42;0;0;1;0
99;43;0;0;1;0
100;44;0;0;1;0
101;45;0;0;1;0
102;46;0;0;1;0
103;47;0;0;1;0
104;48;0;0;1;0
105;49;0;0;1;0
106;50;0;0;1;0
107;51;0;0;1;0
108;52;0;0;1;0
109;53;0;0;1;0
110;54;0;0;1;0
111;2020-04-20T11:50:55+02:00;0;0;1;0
112;56;0;0;1;0
113;57;0;0;1;0
114;58;0;0;1;0
115;59;0;0;1;0
116;60;0;0;1;0
117;1;0;0;1;0
118;2;0;0;1;0
119;3;0;0;1;0
120;4;0;0;1;0
121;5;0;0;1;0
122;6;0;0;1;0
123;7;0;0;1;0
124;8;0;0;1;0
125;9;0;0;1;0
126;10;0;0;1;0
127;11;0;0;1;0
128;12;0;0;1;0
129;13;0;0;1;0
130;14;0;0;1;0
131;2020-04-20T11:51:15+02:00;0;0;1;0
132;16;0;0;1;0
133;17;0;0;1;0
134;18;0;0;1;0
135;19;0;0;1;0
136;20;0;0;1;0
137;21;0;0;1;0
138;22;0;0;1;0
139;23;0;0;1;0
140;24;0;0;1;0
141;25;0;0;1;0
142;26;0;0;1;0
143;27;0;0;1;0
144;28;0;0;1;0
145;29;0;0;1;0
146;30;0;0;1;0
147;31;0;0;1;0
148;32;0;0;1;0
149;33;0;0;1;0
150;34;0;0;1;0
151;35;0;0;1;0
152;2020-04-20T11:51:36+02:00;1;1;0;0
153;37;1;1;0;0
154;38;1;1;0;0
155;39;1;1;0;0
156;40;1;1;0;0
157;41;1;1;0;0
158;42;1;1;0;0
159;43;1;1;0;0
160;44;1;1;0;0
161;45;1;1;0;0
162;46;1;1;0;0
163;47;1;1;0;0
164;48;1;1;0;0
165;49;1;1;0;0
166;50;1;1;0;0
167;51;1;1;0;0
168;52;1;1;0;0
169;53;1;1;0;0
170;54;1;1;0;0
171;2020-04-20T11:51:55+02:00;0;1;0;0
172;56;0;1;0;0
173;57;0;1;0;0
174;58;0;1;0;0
175;59;0;1;0;0
176;60;0;1;0;0
177;1;0;1;0;0
178;2;0;1;0;0
179;3;0;1;0;0
180;4;0;1;0;0
181;5;0;1;0;0
182;6;0;1;0;0
183;7;0;1;0;0
184;8;0;1;0;0
185;9;0;1;0;0
186;10;0;1;0;0
187;11;0;1;0;0
188;12;0;1;0;0
189;13;0;1;0;0
190;14;0;1;0;0
191;2020-04-20T11:52:15+02:00;1;1;0;0
192;16;1;1;0;0
193;17;1;1;0;0
194;18;1;1;0;0
195;19;1;1;0;0
196;20;1;1;0;0
197;21;1;1;0;0
198;22;1;1;0;0
199;23;1;1;0;0
200;24;1;1;0;0
201;25;1;1;0;0
202;26;1;1;0;0
203;27;1;1;0;0
204;28;1;1;0;0
205;29;1;1;0;0
206;30;1;1;0;0
207;31;1;1;0;0
208;32;1;1;0;0
209;33;1;1;0;0
210;34;1;1;0;0
211;2020-04-20T11:52:35+02:00;1;1;0;0
212;36;1;1;0;0
213;37;1;1;0;0
214;38;1;1;0;0
215;39;1;1;0;0
216;40;1;1;0;0
217;41;1;1;0;0
218;42;1;1;0;0
219;43;1;1;0;0
220;44;1;1;0;0
221;45;1;1;0;0
222;46;1;1;0;0
223;47;1;1;0;0
224;48;1;1;0;0
225;49;1;1;0;0
226;50;1;1;0;0
227;51;1;1;0;0
228;52;1;1;0;0
229;53;1;1;0;0
230;54;1;1;0;0
231;2020-04-20T11:52:55+02:00;1;1;0;0
232;56;1;1;0;0
233;57;1;1;0;0
234;58;1;1;0;0
235;59;1;1;0;0
236;60;1;1;0;0
237;1;1;1;0;0
238;2;1;1;0;0
239;3;1;1;0;0
240;4;1;1;0;0
241;5;1;1;0;0
242;6;1;1;0;0
243;7;1;1;0;0
244;8;1;1;0;0
245;9;1;1;0;0
246;10;1;1;0;0
247;11;1;1;0;0
248;12;1;1;0;0
249;13;1;1;0;0
250;14;1;1;0;0
251;2020-04-20T11:53:15+02:00;1;1;0;0
252;16;1;1;0;0
253;17;1;1;0;0
254;18;1;1;0;0
255;19;1;1;0;0
256;20;1;1;0;0
257;21;1;1;0;0
258;22;1;1;0;0
259;23;1;1;0;0
260;24;1;1;0;0
261;25;1;1;0;0
