Time;0x00;0x01;0x02;0x03;0x08;0x20
0;0;0;0;0;0;0
1;0.544;0;0;0;0;0
2;0.544;0;0;0;0;0
3;0.555;0;0;0;0;0
4;0.522;0;0;0;0;0
5;0.557;0;0;0;0;0
6;0.59;0;0;0;0;0
7;0.56;0;0;0;0;0
8;0.517;0;0;0;0;0
9;0.543;0;0;0;0;0
10;0.506;0.104;0;0;0;0
11;0.518;0.116;0;0;0;0
12;0.523;0.088;0;0;0;0
13;0.523;0.087;0;0;0;0
14;0.539;0.087;0;0;0;0
15;0.539;0.088;0;0;0;0
16;0.546;0.09;0;0;0;0
17;0.577;0.086;0;0;0;0
18;0.541;0.091;0;0;0;0
19;0.556;0.11;0;0;0;0
20;0.53;0.089;0;0;0;0
21;0.543;0.089;0;0;0;0
22;0.574;0.088;0;0;0;0
23;0.552;0.09;0;0;0;0
24;0.537;0.088;0;0;0;0
25;0.54;0.087;0;0;0;0
26;0.543;0.098;0;0;0;0
27;0.553;0.089;0;0;0;0
28;0.582;0.091;0;0;0;0
29;0.542;0.088;0;0;0;0
30;0.547;0.087;0;0;0;0
31;0.538;0.086;0;0;0;0
32;0.564;0.087;0;0;0;0
33;0.575;0.103;0;0;0;0
34;0.594;0.096;0;0;0;0
35;0.527;0.09;0;0;0;0
36;0.497;0.09;0;0;0;0
37;0.56;0.097;0;0;0;0
38;0.537;0.103;0;0;0;0
39;0.539;0.089;0;0;0;0
40;0.455;0;0;0;0;0
41;0.31;0;0;0;0;0
42;0.31;0;0;0;0;0
43;0.264;0;0;0;0;0
44;0.26;0;0;0;0;0
45;0.273;0;0;0;0;0
46;0.285;0;0;0;0;0
47;0.279;0;0;0;0;0
48;0.237;0;0;0;0;0
49;0.246;0;0;0;0;0
50;0.252;0;0;0;0;0
51;0.263;0;0;0;0;0
52;0.293;0;0;0;0;0
53;0.237;0;0;0;0;0
54;0.229;0;0;0;0;0
55;0.23;0;0;0;0;0
56;0.264;0;0;0;0;0
57;0.273;0;0;0;0;0
58;0.266;0;0;0;0;0
59;0.236;0;0;0;0;0
60;0.252;0;0;0;0;0
61;0.285;0;0;0;0;0
62;0.274;0;0;0;0;0
63;0.282;0;0;0;0;0
64;0.246;0;0;0;0;0
65;0.251;0;0;0;0;0
66;0.243;0;0;0;0;0
67;0.243;0;0;0;0;0
68;0.248;0;0;0;0;0
69;0.255;0;0;0;0;0
70;45.692;0;0;0;157.374;0
71;85.063;0;0;0;871.544;0
72;16.288;0;0;0;439.46;0
73;45.037;0;0;0;795.142;0
74;26.27;0;0;0;461.824;0
75;29.741;0;0;0;436.796;0
76;13.306;0;0;0;458.703;0
77;13.306;0;0;0;473.839;0
78;34.709;0;0;0;467.307;0
79;31.868;0;0;0;445.104;0
80;33.115;0;0;0;510.469;0
81;16.705;0;0;0;439.352;0
82;16.705;0;0;0;425.519;0
83;7.516;0;0;0;446.668;0
84;12.519;0;0;0;453.385;0
85;48.113;0;0;0;443.031;0
86;26.739;0;0;0;444.187;0
87;21.284;0;0;0;472.018;0
88;7.286;0;0;0;453.162;0
89;16.099;0;0;0;463.885;0
90;29.609;0;0;0;471.556;0
91;29.609;0;0;0;455.645;0
92;16.23;0;0;0;461.052;0
93;24.694;0;0;0;470.881;0
94;24.694;0;0;0;451.073;0
95;4.871;0;0;0;467.046;0
96;14.703;0;0;0;477.362;0
97;26.347;0;0;0;455.373;0
98;13.851;0;0;0;454.968;0
99;25.421;0;0;0;471.946;0
100;28.476;0;0;0;492.951;23.186
101;14.025;0;0;0;544.801;20.681
102;21.405;0;0;0;539.95;22.856
103;20.163;0;0;0;490.356;19.386
104;20.163;0;0;0;497.888;19.757
105;13.997;0;0;0;515.601;22.624
106;24.982;0;0;0;541.573;21.337
107;34.47;0;0;0;544.368;23.504
108;8.105;0;0;0;498.187;20
109;15.941;0;0;0;499.307;21.779
110;16.944;0;0;0;542.112;21.054
111;10.419;0;0;0;558.131;24.507
112;18.039;0;0;0;503.833;22.18
113;17.68;0;0;0;527.769;23.508
114;17.68;0;0;0;503.007;21.61
115;2.639;0;0;0;490.604;20.208
116;2.097;0;0;0;506.166;19.786
117;2.358;0;0;0;503.333;18.027
118;18.947;0;0;0;499.234;20.344
119;18.947;0;0;0;518.44;23.743
120;38.197;0;0;0;588.406;30.017
121;6.04;0;0;0;609.061;23.036
122;53.215;0;0;0;589.387;30.16
123;49.716;0;0;0;119.863;64.462
124;106.053;0;0;0;713.496;75.65
125;71.182;0;0;0;851.683;61.332
126;18.39;0;0;0;887.08;26.025
127;15.089;0;0;0;516.125;22.346
128;21.755;0;0;0;524.937;19.543
129;50.981;0;0;0;614.013;47.395
130;90.332;0;0;0;195.038;67.377
131;90.332;0;0;0;792.407;112.377
132;98.693;0;0;0;12.754;74.711
133;24.565;0;0;0;43.084;37.601
134;21.779;0;0;0;504.875;18.858
135;14.221;0;0;0;498.881;20.089
136;19.273;0;0;0;514.852;24.499
137;19.273;0;0;0;562.771;23.048
138;31.673;0;0;0;500.113;22.005
139;8.528;0;0;0;512.09;20.759
140;8.528;0;0;0;481.119;20.735
141;19.672;0;0;0;524.55;22.877
142;29.933;0;0;0;509.962;21.245
143;13.757;0;0;0;574.792;25.15
144;21.466;0;0;0;584.194;25.969
145;36.638;0;0;0;538.088;21.585
146;21.448;0;0;0;537.559;24.751
147;21.448;0;0;0;546.673;17.635
148;13.155;0;0;0;532.942;20.433
149;43.472;0;0;0;503.922;23.303
150;43.472;0;0;0;591.562;24.461
151;10.926;0;0;0;567.491;23.19
152;52.716;0;0;0;552.193;17.573
153;29.464;0;0;0;533.64;21.224
154;39.945;0;0;0;552.096;24.223
155;39.945;0;0;0;513.851;22.104
156;23.146;0;0;0;527.917;22.478
157;40.472;0;0;0;533.189;23.728
158;35.227;0;0;0;525.995;25.34
159;18.73;0;0;0;550.51;21.964
160;18.73;0;0;0;574.29;24.624
161;14.941;0;0;0;555.75;26.808
162;27.704;0;0;0;578.085;26.687
163;20.776;0;0;0;629.952;25.088
164;20.776;0;0;0;597.398;23.71
165;17.206;0;0;0;525.251;20.663
166;15.982;0;0;0;569.48;26.397
167;16.917;0;0;0;584.11;26.605
168;19.784;0;0;0;571.792;25.236
169;42;0;0;0;620.141;24.584
170;19.12;0;0;0;577.828;28.63
171;33.588;0;0;0;531.618;23.166
172;15.924;0;0;0;566.766;26.462
173;30.152;0;0;0;575.33;24.222
174;29.536;0;0;0;565.44;23.376
175;29.536;0;0;0;615.317;25.142
176;53.413;0;0;0;639.206;28.05
177;23.646;0;0;0;607.239;22.452
178;23.646;0;0;0;599.105;25.531
179;31.258;0;0;0;546.849;28.196
180;47.46;0;0;0;705.993;31.712
181;24.111;0;0;0;673.208;28.347
182;59.461;0;0;0;675.735;62.077
183;83.799;0;0;0;386.363;85.94
184;113.849;0;0;0;103.654;109.844
185;93.2;0;0;0;511.758;80.781
186;93.2;0;0;0;786.19;23.195
187;14.178;0;0;0;464.726;20.152
188;7.118;0;0;0;406.273;18.091
189;60.381;0;0;0;533.081;34.778
190;86.019;0;0;0;152.542;34.778
191;42.783;0;0;0;221.543;0
192;42.783;0;0;0;240.208;0
193;28.867;0;0;0;682.781;0
194;28.867;0;0;0;386.277;0
195;19.316;0;0;0;351.681;0
196;2.773;0;0;0;372.877;0
197;2.773;0;0;0;388.633;0
198;28.196;0;0;0;392.743;0
199;15.32;0;0;0;394.101;0
200;30.615;0;0;0;396.546;0
201;17.217;0;0;0;385.711;0
202;19.308;0;0;0;399.309;0
203;19.308;0;0;0;395.831;0
204;32.077;0;0;0;366.917;0
205;18.414;0;0;0;407.498;0
206;18.843;0;0;0;401.147;0
207;26.473;0;0;0;389.857;0
208;11.137;0;0;0;357.48;0
209;11.137;0;0;0;361.363;0
210;18.681;0;0;0;374.685;0
211;44.565;0;0;0;362.939;0
212;13.3;0;0;0;389.932;0
213;33.898;0;0;0;401.475;0
214;33.898;0;0;0;402.767;0
215;3.819;0;0;0;381.674;0
216;23.326;0;0;0;418.712;0
217;25.511;0;0;0;406.855;0
218;21.622;0;0;0;393.669;0
219;19.294;0;0;0;373.705;0
220;19.294;0;0;0;353.958;0
221;14.747;0;0;0;369.63;0
222;32.791;0;0;0;402.441;0
223;20.557;0;0;0;406.638;0
224;25.825;0;0;0;363.227;0
225;14.987;0;0;0;399.588;0
226;27.311;0;0;0;390.314;0
227;13.283;0;0;0;389.013;0
228;13.283;0;0;0;407.289;0
229;12.774;0;0;0;406.855;0
230;14.262;0;0;0;368.993;0
231;5.26;0;0;0;378.05;0
232;19.24;0;0;0;368.559;0
233;21.321;0;0;0;407.254;0
234;17.137;0;0;0;359.866;0
235;46.723;0;0;0;380.7;0
236;46.723;0;0;0;399.405;0
237;22.226;0;0;0;381.996;0
238;22.288;0;0;0;367.583;0
239;22.288;0;0;0;289.843;0
240;32.879;0;0;0;461.236;0
241;23.535;0;0;0;460.254;0
242;42.21;0;0;0;499.038;0
243;28.42;0;0;0;569.696;0
244;23.889;0;0;0;524.604;0
245;23.889;0;0;0;501.934;0
246;9.672;0;0;0;426.308;0
247;13.632;0;0;0;433.019;0
248;13.632;0;0;0;414.049;0
249;24.041;0;0;0;521.437;0
250;14.365;0;0;0;10.121;0
251;65.553;0;0;0;346.128;0
252;85.924;0;0;0;348.233;0
253;17.02;0;0;0;551.816;0
254;17.02;0;0;0;311.449;0
255;6.843;0;0;0;301.911;0
256;10.475;0;0;0;329.07;0
257;23.164;0;0;0;324.647;0
258;23.164;0;0;0;297.142;0
259;29.217;0;0;0;297.081;0
260;14.687;0;0;0;319.81;0
261;15.125;0;0;0;348.58;0
262;26.12;0;0;0;389.354;0
263;28.573;0;0;0;379.058;0
264;28.573;0;0;0;404.805;0
265;6.171;0;0;0;419.428;0
266;29.89;0;0;0;386.794;0
267;8.805;0;0;0;372.242;0
268;8.805;0;0;0;364.693;0
269;16.526;0;0;0;423.952;0
270;11.449;0;0;0;404.109;0
271;28.278;0;0;0;391.16;0
272;17.543;0;0;0;382.074;0
273;17.543;0;0;0;395.083;0
274;19.513;0;0;0;432.508;0
275;11.792;0;0;0;393.382;0
276;28.768;0;0;0;371.491;0
277;11.003;0;0;0;441.275;0
278;11.003;0;0;0;429.427;0
279;24.643;0;0;0;371.994;0
280;2.828;0;0;0;371.994;0
281;0.113;0;0;0;0;0
282;0.111;0;0;0;0;0
