Time;0x00;0x01;0x02;0x03;0x08;0x20
0;0;0;0;0;0;0
1;12000;12000;12000;12000;12000;12000
2;12000;12000;12000;12000;12000;12000
3;12000;12000;12000;12000;12000;12000
4;12000;12000;12000;12000;12000;12000
5;12000;12000;12000;12000;12000;12000
6;12000;12000;12000;12000;12000;12000
7;12000;12000;12000;12000;12000;12000
8;12000;12000;12000;12000;12000;12000
9;12000;12000;12000;12000;12000;12000
10;12000;12000;12000;12000;12000;12000
11;12000;12000;12000;12000;12000;12000
12;12000;12000;12000;12000;12000;12000
13;12000;12000;12000;12000;12000;12000
14;12000;12000;12000;12000;12000;12000
15;12000;12000;12000;12000;12000;12000
16;12000;12000;12000;12000;12000;12000
17;12000;12000;12000;12000;12000;12000
18;12000;12000;12000;12000;12000;12000
19;12000;12000;12000;12000;12000;12000
20;12000;12000;12000;12000;12000;12000
21;12000;12000;12000;12000;12000;12000
22;12000;12000;12000;12000;12000;12000
23;12000;12000;12000;12000;12000;12000
24;12000;12000;12000;12000;12000;12000
25;12000;12000;12000;12000;12000;12000
26;12000;12000;12000;12000;12000;12000
27;12000;12000;12000;12000;12000;12000
28;12000;12000;12000;12000;12000;12000
29;12000;12000;12000;12000;12000;12000
30;12000;12000;12000;12000;12000;12000
31;12000;12000;12000;12000;12000;12000
32;12000;12000;12000;12000;12000;12000
33;12000;12000;12000;12000;12000;12000
34;12000;12000;12000;12000;12000;12000
35;12000;12000;12000;12000;12000;12000
36;12000;12000;12000;12000;12000;12000
37;12000;12000;12000;12000;12000;12000
38;12000;12000;12000;12000;12000;12000
39;12000;12000;12000;12000;12000;12000
40;12000;12000;12000;12000;12000;12000
41;12000;12000;12000;12000;12000;12000
42;12000;12000;12000;12000;12000;12000
43;12000;12000;12000;12000;12000;12000
44;12000;12000;12000;12000;12000;12000
45;12000;12000;12000;12000;12000;12000
46;12000;12000;12000;12000;12000;12000
47;12000;12000;12000;12000;12000;12000
48;12000;12000;12000;12000;12000;12000
49;12000;12000;12000;12000;12000;12000
50;12000;12000;12000;12000;12000;12000
51;12000;12000;12000;12000;12000;12000
52;12000;12000;12000;12000;12000;12000
53;12000;12000;12000;12000;12000;12000
54;12000;12000;12000;12000;12000;12000
55;12000;12000;12000;12000;12000;12000
56;12000;12000;12000;12000;12000;12000
57;12000;12000;12000;12000;12000;12000
58;12000;12000;12000;12000;12000;12000
59;12000;12000;12000;12000;12000;12000
60;12000;12000;12000;12000;12000;12000
61;12000;12000;12000;12000;12000;12000
62;12000;12000;12000;12000;12000;12000
63;12000;12000;12000;12000;12000;12000
64;12000;12000;12000;12000;12000;12000
65;12000;12000;12000;12000;12000;12000
66;12000;12000;12000;12000;12000;12000
67;12000;12000;12000;12000;12000;12000
68;12000;12000;12000;12000;12000;12000
69;12000;12000;12000;12000;12000;12000
70;12000;12000;12000;12000;12000;12000
71;12000;12000;12000;12000;12000;12000
72;12000;12000;12000;12000;12000;12000
73;12000;12000;12000;12000;12000;12000
74;12000;12000;12000;12000;12000;12000
75;12000;12000;12000;12000;12000;12000
76;12000;12000;12000;12000;12000;12000
77;12000;12000;12000;12000;12000;12000
78;12000;12000;12000;12000;12000;12000
79;12000;12000;12000;12000;12000;12000
80;12000;12000;12000;12000;12000;12000
81;12000;12000;12000;12000;12000;12000
82;12000;12000;12000;12000;12000;12000
83;12000;12000;12000;12000;12000;12000
84;12000;12000;12000;12000;12000;12000
85;12000;12000;12000;12000;12000;12000
86;12000;12000;12000;12000;12000;12000
87;12000;12000;12000;12000;12000;12000
88;12000;12000;12000;12000;12000;12000
89;12000;12000;12000;12000;12000;12000
90;12000;12000;12000;12000;12000;12000
91;12000;12000;12000;12000;12000;12000
92;12000;12000;12000;12000;12000;12000
93;12000;12000;12000;12000;12000;12000
94;12000;12000;12000;12000;12000;12000
95;12000;12000;12000;12000;12000;12000
96;12000;12000;12000;12000;12000;12000
97;12000;12000;12000;12000;12000;12000
98;12000;12000;12000;12000;12000;12000
99;12000;12000;12000;12000;12000;12000
100;12000;12000;12000;12000;12000;12000
101;12000;12000;12000;12000;12000;12000
102;12000;12000;12000;12000;12000;12000
103;12000;12000;12000;12000;12000;12000
104;12000;12000;12000;12000;12000;12000
105;12000;12000;12000;12000;12000;12000
106;12000;12000;12000;12000;12000;12000
107;12000;12000;12000;12000;12000;12000
108;12000;12000;12000;12000;12000;12000
109;12000;12000;12000;12000;12000;12000
110;12000;12000;12000;12000;12000;12000
111;12000;12000;12000;12000;12000;12000
112;12000;12000;12000;12000;12000;12000
113;12000;12000;12000;12000;12000;12000
114;12000;12000;12000;12000;12000;12000
115;12000;12000;12000;12000;12000;12000
116;12000;12000;12000;12000;12000;12000
117;12000;12000;12000;12000;12000;12000
118;12000;12000;12000;12000;12000;12000
119;12000;12000;12000;12000;12000;12000
120;12000;12000;12000;12000;12000;12000
121;12000;12000;12000;12000;12000;12000
122;12000;12000;12000;12000;12000;12000
123;12000;12000;12000;12000;12000;12000
124;12000;12000;12000;12000;12000;12000
125;12000;12000;12000;12000;12000;12000
126;12000;12000;12000;12000;12000;12000
127;12000;12000;12000;12000;12000;12000
128;12000;12000;12000;12000;12000;12000
129;12000;12000;12000;12000;12000;12000
130;12000;12000;12000;12000;12000;12000
131;12000;12000;12000;12000;12000;12000
132;12000;12000;12000;12000;12000;12000
133;12000;12000;12000;12000;12000;12000
134;12000;12000;12000;12000;12000;12000
135;12000;12000;12000;12000;12000;12000
136;12000;12000;12000;12000;12000;12000
137;12000;12000;12000;12000;12000;12000
138;12000;12000;12000;12000;12000;12000
139;12000;12000;12000;12000;12000;12000
140;12000;12000;12000;12000;12000;12000
141;12000;12000;12000;12000;12000;12000
142;12000;12000;12000;12000;12000;12000
143;12000;12000;12000;12000;12000;12000
144;12000;12000;12000;12000;12000;12000
145;12000;12000;12000;12000;12000;12000
146;12000;12000;12000;12000;12000;12000
147;12000;12000;12000;12000;12000;12000
148;12000;12000;12000;12000;12000;12000
149;12000;12000;12000;12000;12000;12000
150;12000;12000;12000;12000;12000;12000
151;12000;12000;12000;12000;12000;12000
152;12000;12000;12000;12000;12000;12000
153;12000;12000;12000;12000;12000;12000
154;12000;12000;12000;12000;12000;12000
155;12000;12000;12000;12000;12000;12000
156;12000;12000;12000;12000;12000;12000
157;12000;12000;12000;12000;12000;12000
158;12000;12000;12000;12000;12000;12000
159;12000;12000;12000;12000;12000;12000
160;12000;12000;12000;12000;12000;12000
161;12000;12000;12000;12000;12000;12000
162;12000;12000;12000;12000;12000;12000
163;12000;12000;12000;12000;12000;12000
164;12000;12000;12000;12000;12000;12000
165;12000;12000;12000;12000;12000;12000
166;12000;12000;12000;12000;12000;12000
167;12000;12000;12000;12000;12000;12000
168;12000;12000;12000;12000;12000;12000
169;12000;12000;12000;12000;12000;12000
170;12000;12000;12000;12000;12000;12000
171;12000;12000;12000;12000;12000;12000
172;12000;12000;12000;12000;12000;12000
173;12000;12000;12000;12000;12000;12000
174;12000;12000;12000;12000;12000;12000
175;12000;12000;12000;12000;12000;12000
176;12000;12000;12000;12000;12000;12000
177;12000;12000;12000;12000;12000;12000
178;12000;12000;12000;12000;12000;12000
179;12000;12000;12000;12000;12000;12000
180;12000;12000;12000;12000;12000;12000
181;12000;12000;12000;12000;12000;12000
182;12000;12000;12000;12000;12000;12000
183;12000;12000;12000;12000;12000;12000
184;12000;12000;12000;12000;12000;12000
185;12000;12000;12000;12000;12000;12000
186;12000;12000;12000;12000;12000;12000
187;12000;12000;12000;12000;12000;12000
188;12000;12000;12000;12000;12000;12000
189;12000;12000;12000;12000;12000;12000
190;12000;12000;12000;12000;12000;12000
191;12000;12000;12000;12000;12000;12000
192;12000;12000;12000;12000;12000;12000
193;12000;12000;12000;12000;12000;12000
194;12000;12000;12000;12000;12000;12000
195;12000;12000;12000;12000;12000;12000
196;12000;12000;12000;12000;12000;12000
197;12000;12000;12000;12000;12000;12000
198;12000;12000;12000;12000;12000;12000
199;12000;12000;12000;12000;12000;12000
200;12000;12000;12000;12000;12000;12000
201;12000;12000;12000;12000;12000;12000
202;12000;12000;12000;12000;12000;12000
203;12000;12000;12000;12000;12000;12000
204;12000;12000;12000;12000;12000;12000
205;12000;12000;12000;12000;12000;12000
206;12000;12000;12000;12000;12000;12000
207;12000;12000;12000;12000;12000;12000
208;12000;12000;12000;12000;12000;12000
209;12000;12000;12000;12000;12000;12000
210;12000;12000;12000;12000;12000;12000
211;12000;12000;12000;12000;12000;12000
212;12000;12000;12000;12000;12000;12000
213;12000;12000;12000;12000;12000;12000
214;12000;12000;12000;12000;12000;12000
215;12000;12000;12000;12000;12000;12000
216;12000;12000;12000;12000;12000;12000
217;12000;12000;12000;12000;12000;12000
218;12000;12000;12000;12000;12000;12000
219;12000;12000;12000;12000;12000;12000
220;12000;12000;12000;12000;12000;12000
221;12000;12000;12000;12000;12000;12000
222;12000;12000;12000;12000;12000;12000
223;12000;12000;12000;12000;12000;12000
224;12000;12000;12000;12000;12000;12000
225;12000;12000;12000;12000;12000;12000
226;12000;12000;12000;12000;12000;12000
227;12000;12000;12000;12000;12000;12000
228;12000;12000;12000;12000;12000;12000
229;12000;12000;12000;12000;12000;12000
230;12000;12000;12000;12000;12000;12000
231;12000;12000;12000;12000;12000;12000
232;12000;12000;12000;12000;12000;12000
233;12000;12000;12000;12000;12000;12000
234;12000;12000;12000;12000;12000;12000
235;12000;12000;12000;12000;12000;12000
236;12000;12000;12000;12000;12000;12000
237;12000;12000;12000;12000;12000;12000
238;12000;12000;12000;12000;12000;12000
239;12000;12000;12000;12000;12000;12000
240;12000;12000;12000;12000;12000;12000
241;12000;12000;12000;12000;12000;12000
242;12000;12000;12000;12000;12000;12000
243;12000;12000;12000;12000;12000;12000
244;12000;12000;12000;12000;12000;12000
245;12000;12000;12000;12000;12000;12000
246;12000;12000;12000;12000;12000;12000
247;12000;12000;12000;12000;12000;12000
