Time;Other;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2;;;
1;22:36:30;0;0;0;0;0;0;;;
2;22:36:31;0;0;0;0;0;0;;;
3;2020-04-01T22:36:32+02:00;12000;12000;12000;12000;12000;12000;;;
4;2020-04-01T22:36:33+02:00;12000;12000;12000;12000;12000;12000;;;
5;2020-04-01T22:36:34+02:00;12000;12000;12000;12000;12000;12000;;;
6;2020-04-01T22:36:35+02:00;12000;12000;12000;12000;12000;12000;;;
7;2020-04-01T22:36:36+02:00;12000;12000;12000;12000;12000;12000;;;
8;2020-04-01T22:36:37+02:00;12000;12000;12000;12000;12000;12000;;;
9;2020-04-01T22:36:38+02:00;12000;12000;12000;12000;12000;12000;;;
10;2020-04-01T22:36:39+02:00;12000;12000;12000;12000;12000;12000;;;
11;2020-04-01T22:36:40+02:00;12000;12000;12000;12000;12000;12000;;;
12;2020-04-01T22:36:41+02:00;12000;12000;12000;12000;12000;12000;;;
13;2020-04-01T22:36:42+02:00;12000;12000;12000;12000;12000;12000;;;
14;2020-04-01T22:36:43+02:00;12000;12000;12000;12000;12000;12000;;;
15;2020-04-01T22:36:44+02:00;12000;12000;12000;12000;12000;12000;;;
16;2020-04-01T22:36:45+02:00;12000;12000;12000;12000;12000;12000;;;
17;2020-04-01T22:36:46+02:00;12000;12000;12000;12000;12000;12000;;;
18;2020-04-01T22:36:47+02:00;12000;12000;12000;12000;12000;12000;;;
19;2020-04-01T22:36:48+02:00;12000;12000;12000;12000;12000;12000;;;
20;2020-04-01T22:36:49+02:00;12000;12000;12000;12000;12000;12000;;;
21;2020-04-01T22:36:50+02:00;12000;12000;12000;12000;12000;12000;;;
22;2020-04-01T22:36:51+02:00;12000;12000;12000;12000;12000;12000;;;
23;2020-04-01T22:36:52+02:00;12000;12000;12000;12000;12000;12000;;;
24;2020-04-01T22:36:53+02:00;12000;12000;12000;12000;12000;12000;;;
25;2020-04-01T22:36:54+02:00;12000;12000;12000;12000;12000;12000;;;
26;2020-04-01T22:36:55+02:00;12000;12000;12000;12000;12000;12000;;;
27;2020-04-01T22:36:56+02:00;12000;12000;12000;12000;12000;12000;;;
28;2020-04-01T22:36:57+02:00;12000;12000;12000;12000;12000;12000;;;
29;2020-04-01T22:36:58+02:00;12000;12000;12000;12000;12000;12000;;;
30;2020-04-01T22:36:59+02:00;12000;12000;12000;12000;12000;12000;;;
31;2020-04-01T22:37:00+02:00;12000;12000;12000;12000;12000;12000;;;
32;2020-04-01T22:37:01+02:00;12000;12000;12000;12000;12000;12000;;;
33;2020-04-01T22:37:02+02:00;12000;12000;12000;12000;12000;12000;;;
34;2020-04-01T22:37:03+02:00;12000;12000;12000;12000;12000;12000;;;
35;2020-04-01T22:37:04+02:00;12000;12000;12000;12000;12000;12000;;;
36;2020-04-01T22:37:05+02:00;12000;12000;12000;12000;12000;12000;;;
37;2020-04-01T22:37:06+02:00;12000;12000;12000;12000;12000;12000;;;
38;2020-04-01T22:37:07+02:00;12000;12000;12000;12000;12000;12000;;;
39;2020-04-01T22:37:08+02:00;12000;12000;12000;12000;12000;12000;;;
40;2020-04-01T22:37:09+02:00;12000;12000;12000;12000;12000;12000;;;
41;2020-04-01T22:37:10+02:00;12000;12000;12000;12000;12000;12000;;;
42;2020-04-01T22:37:11+02:00;12000;12000;12000;12000;12000;12000;;;
43;2020-04-01T22:37:12+02:00;12000;12000;12000;12000;12000;12000;;;
44;2020-04-01T22:37:13+02:00;12000;12000;12000;12000;12000;12000;;;
45;2020-04-01T22:37:14+02:00;12000;12000;12000;12000;12000;12000;;;
46;2020-04-01T22:37:15+02:00;12000;12000;12000;12000;12000;12000;;;
47;2020-04-01T22:37:16+02:00;12000;12000;12000;12000;12000;12000;;;
48;2020-04-01T22:37:17+02:00;12000;12000;12000;12000;12000;12000;;;
49;2020-04-01T22:37:18+02:00;12000;12000;12000;12000;12000;12000;;;
50;2020-04-01T22:37:19+02:00;12000;12000;12000;12000;12000;12000;;;
51;2020-04-01T22:37:20+02:00;12000;12000;12000;12000;12000;12000;;;
52;2020-04-01T22:37:21+02:00;12000;12000;12000;12000;12000;12000;;;
53;2020-04-01T22:37:22+02:00;12000;12000;12000;12000;12000;12000;;;
54;2020-04-01T22:37:23+02:00;12000;12000;12000;12000;12000;12000;;;
55;2020-04-01T22:37:24+02:00;12000;12000;12000;12000;12000;12000;;;
56;2020-04-01T22:37:25+02:00;12000;12000;12000;12000;12000;12000;;;
57;2020-04-01T22:37:26+02:00;12000;12000;12000;12000;12000;12000;;;
58;2020-04-01T22:37:27+02:00;12000;12000;12000;12000;12000;12000;;;
59;2020-04-01T22:37:28+02:00;12000;12000;12000;12000;12000;12000;;;
60;2020-04-01T22:37:29+02:00;12000;12000;12000;12000;12000;12000;;;
61;2020-04-01T22:37:30+02:00;12000;12000;12000;12000;12000;12000;;;
62;2020-04-01T22:37:31+02:00;12000;12000;12000;12000;12000;12000;;;
63;2020-04-01T22:37:32+02:00;12000;12000;12000;12000;12000;12000;;;
64;2020-04-01T22:37:33+02:00;12000;12000;12000;12000;12000;12000;;;
65;2020-04-01T22:37:34+02:00;12000;12000;12000;12000;12000;12000;;;
66;2020-04-01T22:37:35+02:00;12000;12000;12000;12000;12000;12000;;;
67;2020-04-01T22:37:36+02:00;12000;12000;12000;12000;12000;12000;;;
68;2020-04-01T22:37:37+02:00;12000;12000;12000;12000;12000;12000;;;
69;2020-04-01T22:37:38+02:00;12000;12000;12000;12000;12000;12000;;;
70;2020-04-01T22:37:39+02:00;12000;12000;12000;12000;12000;12000;;;
71;2020-04-01T22:37:40+02:00;12000;12000;12000;12000;12000;12000;;;
72;2020-04-01T22:37:41+02:00;12000;12000;12000;12000;12000;12000;;;
73;2020-04-01T22:37:42+02:00;12000;12000;12000;12000;12000;12000;;;
74;2020-04-01T22:37:43+02:00;12000;12000;12000;12000;12000;12000;;;
75;2020-04-01T22:37:44+02:00;12000;12000;12000;12000;12000;12000;;;
76;2020-04-01T22:37:45+02:00;12000;12000;12000;12000;12000;12000;;;
77;2020-04-01T22:37:46+02:00;12000;12000;12000;12000;12000;12000;;;
78;2020-04-01T22:37:47+02:00;12000;12000;12000;12000;12000;12000;;;
79;2020-04-01T22:37:48+02:00;12000;12000;12000;12000;12000;12000;;;
80;2020-04-01T22:37:49+02:00;12000;12000;12000;12000;12000;12000;;;
81;2020-04-01T22:37:50+02:00;12000;12000;12000;12000;12000;12000;;;
82;2020-04-01T22:37:51+02:00;12000;12000;12000;12000;12000;12000;;;
83;2020-04-01T22:37:52+02:00;12000;12000;12000;12000;12000;12000;;;
84;2020-04-01T22:37:53+02:00;12000;12000;12000;12000;12000;12000;;;
85;2020-04-01T22:37:54+02:00;12000;12000;12000;12000;12000;12000;;;
86;2020-04-01T22:37:55+02:00;12000;12000;12000;12000;12000;12000;;;
87;2020-04-01T22:37:56+02:00;12000;12000;12000;12000;12000;12000;;;
88;2020-04-01T22:37:57+02:00;12000;12000;12000;12000;12000;12000;;;
89;2020-04-01T22:37:58+02:00;12000;12000;12000;12000;12000;12000;;;
90;2020-04-01T22:37:59+02:00;12000;12000;12000;12000;12000;12000;;;
91;2020-04-01T22:38:00+02:00;12000;12000;12000;12000;12000;12000;;;
92;2020-04-01T22:38:01+02:00;12000;12000;12000;12000;12000;12000;;;
93;2020-04-01T22:38:02+02:00;12000;12000;12000;12000;12000;12000;;;
94;2020-04-01T22:38:03+02:00;12000;12000;12000;12000;12000;12000;;;
95;2020-04-01T22:38:04+02:00;12000;12000;12000;12000;12000;12000;;;
96;2020-04-01T22:38:05+02:00;12000;12000;12000;12000;12000;12000;;;
97;2020-04-01T22:38:06+02:00;12000;12000;12000;12000;12000;12000;;;
98;2020-04-01T22:38:07+02:00;12000;12000;12000;12000;12000;12000;;;
99;2020-04-01T22:38:08+02:00;12000;12000;12000;12000;12000;12000;;;
100;2020-04-01T22:38:09+02:00;12000;12000;12000;12000;12000;12000;;;
101;2020-04-01T22:38:10+02:00;12000;12000;12000;12000;12000;12000;;;
102;2020-04-01T22:38:11+02:00;12000;12000;12000;12000;12000;12000;;;
103;2020-04-01T22:38:12+02:00;12000;12000;12000;12000;12000;12000;;;
104;2020-04-01T22:38:13+02:00;12000;12000;12000;12000;12000;12000;;;
105;2020-04-01T22:38:14+02:00;12000;12000;12000;12000;12000;12000;;;
106;2020-04-01T22:38:15+02:00;12000;12000;12000;12000;12000;12000;;;
107;2020-04-01T22:38:16+02:00;12000;12000;12000;12000;12000;12000;;;
108;2020-04-01T22:38:17+02:00;12000;12000;12000;12000;12000;12000;;;
109;2020-04-01T22:38:18+02:00;12000;12000;12000;12000;12000;12000;;;
110;2020-04-01T22:38:19+02:00;12000;12000;12000;12000;12000;12000;;;
111;2020-04-01T22:38:20+02:00;12000;12000;12000;12000;12000;12000;;;
112;2020-04-01T22:38:21+02:00;12000;12000;12000;12000;12000;12000;;;
113;2020-04-01T22:38:22+02:00;12000;12000;12000;12000;12000;12000;;;
114;2020-04-01T22:38:23+02:00;12000;12000;12000;12000;12000;12000;;;
115;2020-04-01T22:38:24+02:00;12000;12000;12000;12000;12000;12000;;;
116;2020-04-01T22:38:25+02:00;12000;12000;12000;12000;12000;12000;;;
117;2020-04-01T22:38:26+02:00;12000;12000;12000;12000;12000;12000;;;
118;2020-04-01T22:38:27+02:00;12000;12000;12000;12000;12000;12000;;;
119;2020-04-01T22:38:28+02:00;12000;12000;12000;12000;12000;12000;;;
120;2020-04-01T22:38:29+02:00;12000;12000;12000;12000;12000;12000;;;
121;2020-04-01T22:38:30+02:00;12000;12000;12000;12000;12000;12000;;;
122;2020-04-01T22:38:31+02:00;12000;12000;12000;12000;12000;12000;;;
123;2020-04-01T22:38:32+02:00;12000;12000;12000;12000;12000;12000;;;
124;2020-04-01T22:38:33+02:00;12000;12000;12000;12000;12000;12000;;;
125;2020-04-01T22:38:34+02:00;12000;12000;12000;12000;12000;12000;;;
126;2020-04-01T22:38:35+02:00;12000;12000;12000;12000;12000;12000;;;
127;2020-04-01T22:38:36+02:00;12000;12000;12000;12000;12000;12000;;;
128;2020-04-01T22:38:37+02:00;12000;12000;12000;12000;12000;12000;;;
129;2020-04-01T22:38:38+02:00;12000;12000;12000;12000;12000;12000;;;
130;2020-04-01T22:38:39+02:00;12000;12000;12000;12000;12000;12000;;;
131;2020-04-01T22:38:40+02:00;12000;12000;12000;12000;12000;12000;;;
132;2020-04-01T22:38:41+02:00;12000;12000;12000;12000;12000;12000;;;
133;2020-04-01T22:38:42+02:00;12000;12000;12000;12000;12000;12000;;;
134;2020-04-01T22:38:43+02:00;12000;12000;12000;12000;12000;12000;;;
135;2020-04-01T22:38:44+02:00;12000;12000;12000;12000;12000;12000;;;
136;2020-04-01T22:38:45+02:00;12000;12000;12000;12000;12000;12000;;;
137;2020-04-01T22:38:46+02:00;12000;12000;12000;12000;12000;12000;;;
138;2020-04-01T22:38:47+02:00;12000;12000;12000;12000;12000;12000;;;
139;2020-04-01T22:38:48+02:00;12000;12000;12000;12000;12000;12000;;;
140;2020-04-01T22:38:49+02:00;12000;12000;12000;12000;12000;12000;;;
141;2020-04-01T22:38:50+02:00;12000;12000;12000;12000;12000;12000;;;
142;2020-04-01T22:38:51+02:00;12000;12000;12000;12000;12000;12000;;;
