Time,Hour,STA 6,STA 5,STA 4,STA 3,STA 2,STA 1
1,2020-11-08T22:55:55+01:00,0,0,1,1,0,0
2,2020-11-08T22:55:56+01:00,0,0,1,1,0,0
3,2020-11-08T22:55:57+01:00,0,0,1,1,0,0
4,2020-11-08T22:55:58+01:00,0,0,1,1,0,0
5,2020-11-08T22:55:59+01:00,0,0,1,1,0,0
6,2020-11-08T22:56:00+01:00,0,0,1,1,0,0
7,2020-11-08T22:56:01+01:00,0,0,1,1,0,0
8,2020-11-08T22:56:02+01:00,0,0,1,1,0,0
9,2020-11-08T22:56:03+01:00,0,0,1,1,0,0
10,2020-11-08T22:56:04+01:00,0,0,1,1,0,0
11,2020-11-08T22:56:05+01:00,0,0,1,1,0,0
12,2020-11-08T22:56:06+01:00,0,0,1,1,0,0
13,2020-11-08T22:56:07+01:00,0,0,1,1,0,0
14,2020-11-08T22:56:08+01:00,0,0,1,1,0,0
15,2020-11-08T22:56:09+01:00,0,0,1,1,0,0
16,2020-11-08T22:56:10+01:00,0,0,1,1,0,0
17,2020-11-08T22:56:11+01:00,0,0,1,1,0,0
18,2020-11-08T22:56:12+01:00,0,0,1,1,0,0
19,2020-11-08T22:56:13+01:00,0,0,1,1,0,0
20,2020-11-08T22:56:14+01:00,0,0,1,1,0,0
21,2020-11-08T22:56:16+01:00,0,0,1,1,0,0
22,2020-11-08T22:56:17+01:00,0,0,1,1,0,0
23,2020-11-08T22:56:18+01:00,0,0,1,1,0,0
24,2020-11-08T22:56:19+01:00,0,0,1,1,0,0
25,2020-11-08T22:56:20+01:00,0,0,1,1,0,0
26,2020-11-08T22:56:21+01:00,0,0,0,0,0,0
27,2020-11-08T22:56:22+01:00,0,0,0,0,0,0
28,2020-11-08T22:56:23+01:00,0,0,0,0,0,0
29,2020-11-08T22:56:24+01:00,0,0,0,0,0,0
30,2020-11-08T22:56:25+01:00,0,0,0,0,0,0
31,2020-11-08T22:56:26+01:00,0,0,0,0,0,0
32,2020-11-08T22:56:27+01:00,0,0,0,0,0,0
33,2020-11-08T22:56:28+01:00,0,0,0,0,0,0
34,2020-11-08T22:56:29+01:00,0,0,0,0,0,0
35,2020-11-08T22:56:30+01:00,0,0,0,0,0,0
36,2020-11-08T22:56:31+01:00,0,0,0,0,0,0
37,2020-11-08T22:56:32+01:00,0,0,0,0,0,0
38,2020-11-08T22:56:33+01:00,0,0,0,0,0,0
39,2020-11-08T22:56:34+01:00,0,0,0,0,0,0
40,2020-11-08T22:56:35+01:00,0,0,0,0,0,0
41,2020-11-08T22:56:36+01:00,0,0,0,0,0,0
42,2020-11-08T22:56:37+01:00,0,0,0,0,0,0
43,2020-11-08T22:56:38+01:00,0,0,0,0,0,0
44,2020-11-08T22:56:39+01:00,0,0,0,0,0,0
45,2020-11-08T22:56:40+01:00,0,0,0,0,0,0
46,2020-11-08T22:56:41+01:00,0,0,0,0,0,0
47,2020-11-08T22:56:42+01:00,0,0,0,0,0,0
48,2020-11-08T22:56:43+01:00,0,0,0,0,0,0
49,2020-11-08T22:56:44+01:00,0,0,0,0,0,0
50,2020-11-08T22:56:45+01:00,0,0,0,0,0,0
51,2020-11-08T22:56:46+01:00,0,0,0,0,0,0
52,2020-11-08T22:56:47+01:00,0,0,0,0,0,0
53,2020-11-08T22:56:48+01:00,0,0,0,0,0,0
54,2020-11-08T22:56:49+01:00,0,0,0,0,0,0
55,2020-11-08T22:56:50+01:00,0,0,0,0,0,0
56,2020-11-08T22:56:51+01:00,0,0,0,0,0,0
57,2020-11-08T22:56:52+01:00,0,0,0,0,0,0
58,2020-11-08T22:56:53+01:00,0,0,0,0,0,0
59,2020-11-08T22:56:54+01:00,0,0,0,0,0,0
60,2020-11-08T22:56:55+01:00,0,0,0,0,0,0
61,2020-11-08T22:56:56+01:00,0,0,0,0,0,0
62,2020-11-08T22:56:57+01:00,0,0,0,0,0,0
63,2020-11-08T22:56:59+01:00,0,0,0,0,0,0
64,2020-11-08T22:57:00+01:00,0,0,0,0,0,0
65,2020-11-08T22:57:01+01:00,0,0,0,0,0,0
66,2020-11-08T22:57:03+01:00,0,0,0,0,0,0
67,2020-11-08T22:57:04+01:00,1,0,1,0,0,0
68,2020-11-08T22:57:05+01:00,1,0,1,0,0,0
69,2020-11-08T22:57:06+01:00,1,0,1,0,0,0
70,2020-11-08T22:57:07+01:00,1,0,1,0,0,0
71,2020-11-08T22:57:08+01:00,1,0,1,0,0,0
72,2020-11-08T22:57:09+01:00,1,0,1,0,0,0
73,2020-11-08T22:57:10+01:00,1,0,1,0,0,0
74,2020-11-08T22:57:11+01:00,1,0,1,0,0,0
75,2020-11-08T22:57:13+01:00,1,0,1,0,0,0
76,2020-11-08T22:57:14+01:00,1,0,1,0,0,0
77,2020-11-08T22:57:15+01:00,1,0,1,0,0,0
78,2020-11-08T22:57:16+01:00,1,0,1,0,0,0
79,2020-11-08T22:57:17+01:00,1,0,1,0,0,0
80,2020-11-08T22:57:18+01:00,1,0,1,0,0,0
81,2020-11-08T22:57:19+01:00,1,0,1,0,0,0
82,2020-11-08T22:57:20+01:00,1,0,1,0,0,0
