Time;Datetime;STA 6;STA 3;STA 4;STA 1;STA 2;STA 5
1;2021-01-06T17:49:10+01:00;-72.0;-54.0;null;null;null;null
2;2021-01-06T17:49:11+01:00;null;null;null;null;null;null
3;2021-01-06T17:49:12+01:00;-72.0;-54.0;null;null;null;null
4;2021-01-06T17:49:13+01:00;-72.0;-54.0;null;null;null;null
5;2021-01-06T17:49:14+01:00;null;null;null;null;null;null
6;2021-01-06T17:49:15+01:00;-72.0;-54.0;null;null;null;null
7;2021-01-06T17:49:16+01:00;null;null;null;null;null;null
8;2021-01-06T17:49:17+01:00;null;null;null;null;null;null
9;2021-01-06T17:49:18+01:00;null;null;null;null;null;null
10;2021-01-06T17:49:19+01:00;null;null;null;null;null;null
11;2021-01-06T17:49:20+01:00;null;null;null;null;null;null
12;2021-01-06T17:49:21+01:00;null;null;null;null;null;null
13;2021-01-06T17:49:22+01:00;null;null;null;null;null;null
14;2021-01-06T17:49:23+01:00;null;null;null;null;null;null
15;2021-01-06T17:49:24+01:00;null;null;null;null;null;null
16;2021-01-06T17:49:25+01:00;null;null;null;null;null;null
17;2021-01-06T17:49:26+01:00;null;null;null;null;null;null
18;2021-01-06T17:49:27+01:00;null;-50.0;-49.0;null;null;null
19;2021-01-06T17:49:28+01:00;null;null;null;null;null;null
20;2021-01-06T17:49:29+01:00;null;-50.0;-49.0;null;null;null
21;2021-01-06T17:49:30+01:00;null;-50.0;-49.0;null;null;null
22;2021-01-06T17:49:31+01:00;null;null;null;null;null;null
23;2021-01-06T17:49:32+01:00;null;-50.0;-50.0;null;null;null
24;2021-01-06T17:49:33+01:00;null;null;null;null;null;null
25;2021-01-06T17:49:34+01:00;null;-49.0;-50.0;null;null;null
26;2021-01-06T17:49:35+01:00;null;-49.0;-50.0;null;null;null
27;2021-01-06T17:49:36+01:00;null;-49.0;-50.0;null;null;null
28;2021-01-06T17:49:37+01:00;null;-49.0;-50.0;-41.0;null;null
29;2021-01-06T17:49:38+01:00;null;-49.0;-50.0;-42.0;-46.0;null
30;2021-01-06T17:49:39+01:00;null;-50.0;-50.0;-42.0;-44.0;null
31;2021-01-06T17:49:40+01:00;null;null;null;null;null;null
32;2021-01-06T17:49:41+01:00;null;-49.0;null;-42.0;-43.0;null
33;2021-01-06T17:49:42+01:00;null;-49.0;null;-42.0;-43.0;null
34;2021-01-06T17:49:43+01:00;null;-49.0;null;-42.0;-43.0;null
35;2021-01-06T17:49:44+01:00;null;-49.0;null;-42.0;-43.0;null
36;2021-01-06T17:49:45+01:00;null;-50.0;null;-42.0;-43.0;null
37;2021-01-06T17:49:46+01:00;null;null;null;null;null;null
38;2021-01-06T17:49:47+01:00;null;-50.0;null;null;-43.0;null
39;2021-01-06T17:49:48+01:00;null;-50.0;null;null;null;null
40;2021-01-06T17:49:49+01:00;null;-50.0;null;null;null;null
41;2021-01-06T17:49:50+01:00;null;-50.0;null;null;null;null
42;2021-01-06T17:49:51+01:00;null;-50.0;null;null;null;null
43;2021-01-06T17:49:52+01:00;null;null;null;null;null;null
44;2021-01-06T17:49:53+01:00;null;null;null;null;null;null
45;2021-01-06T17:49:54+01:00;null;null;null;null;null;null
46;2021-01-06T17:49:55+01:00;null;null;null;null;null;null
47;2021-01-06T17:49:56+01:00;null;null;null;null;null;null
48;2021-01-06T17:49:57+01:00;null;null;null;null;null;null
49;2021-01-06T17:49:58+01:00;null;null;null;null;null;null
50;2021-01-06T17:49:59+01:00;null;null;null;null;null;null
51;2021-01-06T17:50:00+01:00;null;null;null;null;null;null
52;2021-01-06T17:50:01+01:00;null;null;null;null;null;null
53;2021-01-06T17:50:02+01:00;null;null;null;null;null;null
54;2021-01-06T17:50:03+01:00;null;null;null;null;null;null
55;2021-01-06T17:50:04+01:00;null;null;null;null;null;null
56;2021-01-06T17:50:05+01:00;null;null;null;null;null;null
57;2021-01-06T17:50:06+01:00;null;null;null;null;null;null
58;2021-01-06T17:50:07+01:00;null;null;null;null;null;null
